Conservativity violations - Summary
Alignment	Original size	Result size	Violations	Correction time	Detection time
conference.edas-sigkdd.rdf	15	13	4(3)	0.00147	0.00537(0.00166)
conference.conference-confof.rdf	15	15	0(0)	0.00155	0.00634(0.00000)
conference.cmt-ekaw.rdf	11	9	2(1)	0.00109	0.00345(0.00354)
conference.confof-edas.rdf	19	17	4(3)	0.00185	0.00377(0.00034)
conference.conference-iasted.rdf	14	12	13(11)	0.00142	0.00613(0.00558)
conference.conference-edas.rdf	17	13	15(11)	0.00166	0.00238(0.00282)
conference.confof-sigkdd.rdf	7	7	0(0)	0.00069	0.00079(0.00000)
conference.cmt-sigkdd.rdf	12	10	1(0)	0.00120	0.00193(0.00049)
conference.cmt-conference.rdf	15	13	3(2)	0.00143	0.00286(0.00040)
conference.iasted-sigkdd.rdf	15	13	14(13)	0.00151	0.00334(0.00105)
conference.cmt-confof.rdf	16	12	7(3)	0.00158	0.00207(0.00185)
conference.ekaw-iasted.rdf	10	10	0(0)	0.00104	0.00260(0.00000)
conference.cmt-iasted.rdf	4	4	0(0)	0.00042	0.00058(0.00000)
conference.confof-iasted.rdf	9	9	0(0)	0.00092	0.00162(0.00000)
conference.conference-ekaw.rdf	25	23	2(1)	0.00260	0.00454(0.00046)
library.stw-thesoz.rdf	3161	1251	44150(34053)	0.39164	4.48754(276.59405)
conference.edas-ekaw.rdf	23	17	8(5)	0.00223	0.00314(0.00241)
conference.cmt-edas.rdf	13	11	6(4)	0.00127	0.00161(0.00070)
anat.mouse-human.rdf	1516	1186	1597(790)	0.16264	0.66360(18.92449)
conference.ekaw-sigkdd.rdf	11	11	0(0)	0.00118	0.00157(0.00000)
conference.edas-iasted.rdf	19	15	15(10)	0.00216	0.00309(0.05853)
conference.conference-sigkdd.rdf	15	15	0(0)	0.00146	0.00192(0.00000)
conference.confof-ekaw.rdf	20	16	7(2)	0.00285	0.00248(0.05720)
